Count,Country,ISO Code,Reference Year,Total Fertility,Mean Age at Childbearing,15-19,20-24,25-29,30-34,35-39,40-44,45-49
851,Slovenia,705,1995,1.29,27,0.065,0.410,0.485,0.240,0.075,0.010,0.000
852,Slovenia,705,2005,1.26,29.3,0.030,0.200,0.480,0.395,0.130,0.020,0.000
853,Slovenia,705,2010,1.57,30,0.025,0.210,0.560,0.540,0.210,0.030,0.000
854,Solomon Islands,90,1973,7.42,30.1,0.730,1.480,1.640,1.525,1.125,0.705,0.210
855,Solomon Islands,90,1985,6.07,29.5,0.505,1.400,1.475,1.260,0.885,0.420,0.125
856,Solomon Islands,90,1998,4.77,29.2,0.345,1.145,1.260,1.040,0.650,0.245,0.080
857,Solomon Islands,90,1999,4.45,29.2,0.400,1.005,1.145,0.950,0.615,0.245,0.090
858,Solomon Islands,90,2004,4.5,29.3,0.350,1.045,1.200,0.975,0.560,0.265,0.110
859,Somalia,706,1975,6.98,31.8,0.290,1.240,1.605,1.465,1.280,0.660,0.445
860,Somalia,706,1982,7.29,31.3,0.500,1.320,1.675,1.410,1.180,0.755,0.445
861,Somalia,706,1996,7.35,30.1,0.670,1.475,1.585,1.485,1.250,0.880,0.000
862,Somalia,706,2002,8.24,30.8,0.715,1.630,1.820,1.485,1.310,0.735,0.545
863,Somalia,706,2005,6.67,30,0.615,1.405,1.530,1.310,0.945,0.615,0.245
864,South Africa,710,1970,4.94,30.1,0.300,1.125,1.240,1.000,0.705,0.370,0.195
865,South Africa,710,1987,4.58,28.7,0.620,1.115,0.980,0.820,0.625,0.300,0.115
866,South Africa,710,1996,2.9,28.3,0.380,0.695,0.715,0.545,0.370,0.145,0.045
867,South Africa,710,2001,2.88,28.8,0.330,0.635,0.720,0.605,0.380,0.155,0.050
868,South Africa,710,2006,2.5,28.7,0.270,0.595,0.610,0.515,0.340,0.135,0.035
869,South Sudan,728,2008,3.83,31.5,0.190,0.675,0.930,0.780,0.650,0.365,0.240
870,Spain,724,1970,2.82,29.5,0.070,0.610,0.965,0.640,0.385,0.130,0.015
871,Spain,724,1985,1.63,28.5,0.090,0.360,0.580,0.375,0.170,0.050,0.005
872,Spain,724,1995,1.18,30,0.040,0.140,0.400,0.420,0.155,0.025,0.000
873,Spain,724,2005,1.35,30.9,0.055,0.155,0.320,0.500,0.265,0.045,0.000
874,Spain,724,2010,1.39,31.2,0.055,0.175,0.310,0.480,0.310,0.060,0.005
875,Sri Lanka,144,1970,4.22,29.7,0.190,0.860,1.190,1.095,0.670,0.190,0.030
876,Sri Lanka,144,1985,2.68,28.6,0.160,0.700,0.800,0.560,0.335,0.110,0.015
877,Sri Lanka,144,1998,1.88,28.4,0.135,0.415,0.590,0.490,0.200,0.040,0.005
878,Sri Lanka,144,2005,2.36,28.8,0.140,0.515,0.735,0.610,0.285,0.070,0.005
879,Sri Lanka,144,2006,2.29,29.3,0.120,0.455,0.710,0.600,0.315,0.085,0.010
880,State of Palestine,275,1970,7.47,31.7,0.270,1.210,1.700,1.715,1.650,0.645,0.280
881,State of Palestine,275,1988,6.47,29.3,0.505,1.470,1.620,1.425,1.010,0.370,0.075
882,State of Palestine,275,1993,6.38,28.9,0.590,1.525,1.555,1.360,0.950,0.365,0.030
883,State of Palestine,275,1998,4.94,28.7,0.440,1.240,1.235,1.030,0.720,0.250,0.020
884,State of Palestine,275,2006,4.68,29.1,0.300,1.165,1.240,1.020,0.665,0.250,0.040
885,Sudan,729,1976,6.16,30.2,0.590,1.325,1.340,1.260,0.755,0.535,0.350
886,Sudan,729,1988,4.68,30.2,0.325,0.880,1.165,1.100,0.725,0.375,0.105
887,Sudan,729,1991,4.55,30.8,0.255,0.845,1.070,1.060,0.805,0.330,0.185
888,Sudan,729,1996,4.92,30.4,0.360,0.935,1.165,1.135,0.790,0.385,0.155
889,Sudan,729,2008,3.92,30.7,0.245,0.720,0.970,0.865,0.670,0.305,0.145
890,Suriname,740,1970,5.51,28.1,0.555,1.520,1.430,1.015,0.670,0.320,0.000
891,Suriname,740,1986,3.07,26.7,0.415,0.940,0.860,0.520,0.250,0.075,0.005
892,Suriname,740,1995,2.37,26.5,0.375,0.750,0.600,0.350,0.215,0.065,0.015
893,Suriname,740,2005,2.14,27.3,0.295,0.560,0.585,0.405,0.230,0.055,0.010
894,Suriname,740,2007,2.37,27.3,0.330,0.655,0.610,0.445,0.260,0.075,0.005
895,Swaziland,748,1966,6.91,30.5,0.600,1.450,1.475,1.335,1.015,0.635,0.395
896,Swaziland,748,1986,4.96,29,0.645,1.120,1.055,0.990,0.645,0.335,0.165
897,Swaziland,748,1997,4.37,30.2,0.365,0.965,0.995,0.815,0.655,0.325,0.250
898,Swaziland,748,2005,3.85,27.7,0.555,1.015,0.820,0.795,0.495,0.150,0.020
899,Swaziland,748,2009,3.68,28.3,0.445,1.025,0.780,0.660,0.490,0.250,0.025
900,Sweden,752,1970,1.94,26.9,0.170,0.600,0.645,0.350,0.135,0.030,0.000
901,Sweden,752,1985,1.73,28.4,0.055,0.405,0.660,0.430,0.155,0.025,0.000
902,Sweden,752,1995,1.74,29.2,0.045,0.335,0.635,0.490,0.205,0.035,0.000
903,Sweden,752,2005,1.77,30.5,0.030,0.235,0.550,0.625,0.275,0.055,0.000
904,Sweden,752,2010,1.98,30.7,0.030,0.250,0.600,0.685,0.345,0.065,0.005
905,Switzerland,756,1970,2.09,27.8,0.115,0.625,0.685,0.415,0.190,0.050,0.005
906,Switzerland,756,1985,1.51,28.4,0.035,0.330,0.630,0.390,0.110,0.015,0.000
907,Switzerland,756,1995,1.5,29.3,0.030,0.260,0.565,0.470,0.165,0.025,0.000
908,Switzerland,756,2005,1.42,30.5,0.025,0.190,0.425,0.495,0.235,0.040,0.000
909,Switzerland,756,2010,1.57,31.1,0.020,0.175,0.435,0.585,0.300,0.055,0.005
910,Syrian Arab Republic,760,1970,7.68,29.8,0.415,1.785,1.945,1.675,1.180,0.615,0.060
911,Syrian Arab Republic,760,1985,5.66,29.5,0.525,1.205,1.415,1.175,0.790,0.420,0.125
912,Syrian Arab Republic,760,1999,3.84,29.7,0.290,0.825,0.945,0.885,0.605,0.210,0.085
913,Syrian Arab Republic,760,2004,3.58,29.6,0.375,0.680,0.875,0.775,0.550,0.245,0.080
914,Syrian Arab Republic,760,2008,3.47,29,0.270,0.780,0.935,0.795,0.495,0.170,0.025
915,Tajikistan,762,1970,5.9,30.9,0.200,1.305,1.340,1.255,1.080,0.545,0.180
916,Tajikistan,762,1985,5.49,29.2,0.185,1.535,1.525,1.120,0.750,0.310,0.065
917,Tajikistan,762,1994,3.62,27.6,0.285,1.200,0.960,0.670,0.350,0.130,0.025
918,Tajikistan,762,2002,3.93,28.4,0.230,1.200,1.075,0.760,0.415,0.250,0.000
919,Tajikistan,762,2005,3.07,27.8,0.135,0.985,0.960,0.590,0.300,0.065,0.020
920,Thailand,764,1969,6.11,30.8,0.360,1.280,1.430,1.145,0.990,0.760,0.145
921,Thailand,764,1985,2.24,27.6,0.265,0.625,0.640,0.365,0.230,0.100,0.015
922,Thailand,764,1996,2.02,26.9,0.270,0.630,0.535,0.340,0.180,0.055,0.015
923,Thailand,764,2005,1.49,27,0.215,0.395,0.415,0.290,0.135,0.035,0.005
924,Thailand,764,2009,1.43,26.9,0.235,0.355,0.385,0.285,0.135,0.035,0.000
925,The former Yugoslav Republic of Macedonia,807,1970,2.95,27.4,0.205,0.970,0.915,0.520,0.245,0.080,0.015
926,The former Yugoslav Republic of Macedonia,807,1985,2.31,25.9,0.240,0.895,0.725,0.325,0.110,0.030,0.005
927,The former Yugoslav Republic of Macedonia,807,1995,2.13,25.9,0.220,0.785,0.700,0.310,0.090,0.020,0.000
928,The former Yugoslav Republic of Macedonia,807,2005,1.33,27.2,0.100,0.375,0.480,0.275,0.085,0.015,0.000
929,The former Yugoslav Republic of Macedonia,807,2010,1.55,27.9,0.100,0.390,0.540,0.365,0.135,0.020,0.000
930,Timor-Leste,626,1993,4.68,29.8,0.245,1.065,1.215,1.060,0.765,0.255,0.080
931,Timor-Leste,626,2001,7.77,30.9,0.390,1.610,1.810,1.645,1.300,0.690,0.330
932,Timor-Leste,626,2008,5.67,30.9,0.255,1.105,1.380,1.270,0.985,0.445,0.230
933,Togo,768,1970,6.64,30.3,0.610,1.460,1.440,1.225,0.970,0.585,0.355
934,Togo,768,1987,6.44,30.3,0.655,1.315,1.380,1.170,1.070,0.530,0.320
935,Togo,768,1996,5.2,30.1,0.445,1.070,1.230,1.035,0.830,0.410,0.185
936,Tokelau,772,1986,3.72,29,0.200,0.915,1.095,0.905,0.335,0.275,0.000
937,Tonga,776,1969,6.16,31,0.205,1.160,1.580,1.415,1.065,0.570,0.160
938,Tonga,776,1986,5.2,30.7,0.140,0.935,1.450,1.320,0.910,0.370,0.075
939,Tonga,776,1996,4.16,30.5,0.085,0.800,1.195,1.045,0.695,0.295,0.040
940,Tonga,776,2003,3.88,30.8,0.085,0.625,1.105,1.070,0.745,0.230,0.025
941,Tonga,776,2006,3.76,31.4,0.080,0.615,0.940,0.985,0.770,0.275,0.090
942,Trinidad and Tobago,780,1971,3.63,27.7,0.425,1.000,0.970,0.660,0.415,0.140,0.020
943,Trinidad and Tobago,780,1985,3.2,27.4,0.395,0.900,0.855,0.610,0.345,0.090,0.010
944,Trinidad and Tobago,780,1995,1.81,27.2,0.220,0.530,0.460,0.370,0.180,0.045,0.005
945,Trinidad and Tobago,780,2002,1.62,27.3,0.175,0.480,0.455,0.315,0.160,0.040,0.000
946,Trinidad and Tobago,780,2006,1.5,27.7,0.165,0.390,0.415,0.315,0.165,0.045,0.005
947,Tunisia,788,1970,6.09,30.7,0.230,1.270,1.510,1.370,1.030,0.480,0.200
948,Tunisia,788,1985,4.44,30.4,0.150,0.855,1.220,1.170,0.690,0.265,0.090
949,Tunisia,788,1995,2.61,30.6,0.065,0.455,0.745,0.705,0.440,0.165,0.040
950,Tunisia,788,2005,2.04,31.1,0.030,0.265,0.590,0.635,0.400,0.110,0.010
951,Tunisia,788,2007,2.05,31.1,0.030,0.270,0.595,0.635,0.390,0.120,0.010
952,Turkey,792,1977,4.31,27.6,0.485,1.270,1.105,0.760,0.480,0.200,0.010
953,Turkey,792,1981,4.17,28.2,0.340,1.165,1.195,0.805,0.435,0.190,0.040
954,Turkey,792,1997,2.61,26.9,0.300,0.815,0.750,0.465,0.210,0.065,0.005
955,Turkey,792,2007,2.16,27.5,0.175,0.630,0.665,0.455,0.180,0.050,0.005
956,Turkey,792,2010,1.99,28,0.150,0.540,0.600,0.425,0.215,0.050,0.010
957,Turkmenistan,795,1970,5.93,30.9,0.170,1.355,1.380,1.250,1.065,0.550,0.155
958,Turkmenistan,795,1985,4.67,29.4,0.100,1.190,1.470,0.985,0.630,0.250,0.045
959,Turkmenistan,795,1999,2.88,27.5,0.150,0.920,0.975,0.525,0.240,0.070,0.005
960,Turkmenistan,795,2003,2.6,24.4,0.110,0.810,0.915,0.500,0.100,0.000,0.000
961,Turkmenistan,795,2006,2.6,24.6,0.105,0.775,0.910,0.490,0.095,0.000,0.000
962,Turks and Caicos Islands,796,2001,1.43,28,0.205,0.325,0.320,0.360,0.130,0.065,0.020
963,Tuvalu,798,1970,4.03,29.3,0.200,1.065,1.000,0.860,0.625,0.260,0.015
964,Tuvalu,798,1979,2.8,28.9,0.135,0.695,0.795,0.720,0.340,0.110,0.005
965,Tuvalu,798,1995,3.37,30.2,0.095,0.610,1.025,0.840,0.635,0.165,0.000
966,Tuvalu,798,2005,3.72,28.7,0.220,1.010,1.075,0.745,0.460,0.180,0.030
967,Tuvalu,798,2005,3.02,28.6,0.140,0.890,0.920,0.490,0.415,0.145,0.020
968,Uganda,800,1969,7.12,28.5,0.990,1.705,1.610,1.265,0.945,0.435,0.175
969,Uganda,800,1987,7.38,29.1,0.940,1.625,1.645,1.355,1.170,0.465,0.185
970,Uganda,800,1993,6.86,28.4,1.020,1.595,1.545,1.220,0.885,0.445,0.145
971,Uganda,800,2004,6.67,29,0.760,1.545,1.525,1.290,0.950,0.470,0.130
972,Uganda,800,2010,6.2,28.7,0.670,1.565,1.455,1.160,0.860,0.370,0.115
973,Ukraine,804,1970,2.09,26.4,0.175,0.870,0.515,0.345,0.145,0.035,0.005
974,Ukraine,804,1987,2.05,25.5,0.260,0.845,0.555,0.260,0.105,0.020,0.000
975,Ukraine,804,2004,1.22,25.7,0.145,0.465,0.355,0.175,0.060,0.010,0.000
976,Ukraine,804,2007,1.35,26.3,0.150,0.470,0.395,0.230,0.085,0.015,0.000
977,United Arab Emirates,784,1987,5.91,31.7,0.275,1.005,1.295,1.440,0.955,0.640,0.300
978,United Arab Emirates,784,1999,2.8,30.7,0.120,0.605,0.675,0.625,0.420,0.235,0.115
979,United Arab Emirates,784,2006,1.96,27.1,0.165,0.560,0.710,0.365,0.125,0.030,0.005
980,United Arab Emirates,784,2009,2.02,27.1,0.170,0.580,0.725,0.375,0.130,0.035,0.005
981,United Kingdom,826,1970,2.41,26.7,0.250,0.775,0.770,0.400,0.175,0.045,0.005
982,United Kingdom,826,1985,1.79,27.3,0.150,0.475,0.640,0.385,0.120,0.025,0.000
983,United Kingdom,826,1995,1.71,28.2,0.140,0.380,0.540,0.435,0.180,0.030,0.000
984,United Kingdom,826,2004,1.76,29,0.130,0.355,0.475,0.500,0.245,0.050,0.000
985,United Kingdom,826,2009,1.95,29.3,0.125,0.370,0.540,0.550,0.295,0.060,0.005
986,United Republic of Tanzania,834,1973,7.1,29.3,0.760,1.680,1.625,1.315,1.000,0.510,0.215
987,United Republic of Tanzania,834,1988,6.5,30.5,0.500,1.350,1.430,1.300,1.045,0.575,0.295
988,United Republic of Tanzania,834,1995,5.82,29.4,0.675,1.300,1.275,1.085,0.835,0.435,0.210
989,United Republic of Tanzania,834,2003,5.66,28.8,0.660,1.370,1.270,1.090,0.780,0.395,0.090
990,United Republic of Tanzania,834,2008,5.44,29.1,0.580,1.300,1.245,1.035,0.805,0.360,0.110
991,United States of America,840,1970,2.45,26.2,0.315,0.840,0.725,0.365,0.160,0.040,0.000
992,United States of America,840,1985,1.84,26.4,0.255,0.545,0.555,0.340,0.120,0.020,0.000
993,United States of America,840,1995,2.01,26.8,0.285,0.550,0.560,0.415,0.170,0.035,0.000
994,United States of America,840,2005,2.04,27.9,0.200,0.510,0.575,0.480,0.230,0.045,0.005
995,United States of America,840,2008,2.08,28,0.205,0.515,0.575,0.495,0.235,0.050,0.005
996,United States Virgin Islands,850,1970,5.28,26.2,1.140,1.440,1.250,0.800,0.475,0.155,0.020
997,United States Virgin Islands,850,1985,2.83,26.5,0.395,0.865,0.810,0.495,0.205,0.060,0.000
998,United States Virgin Islands,850,1995,2.71,26.9,0.405,0.725,0.755,0.490,0.275,0.055,0.005
999,United States Virgin Islands,850,2002,2.32,27.1,0.280,0.710,0.625,0.420,0.230,0.055,0.005
1000,United States Virgin Islands,850,2007,2.5,27.2,0.265,0.735,0.730,0.470,0.245,0.040,0.015
1001,Uruguay,858,1970,2.71,27.8,0.315,0.740,0.710,0.525,0.285,0.120,0.015
1002,Uruguay,858,1985,2.49,27.8,0.280,0.650,0.685,0.500,0.280,0.090,0.010
1003,Uruguay,858,1996,2.55,27.3,0.380,0.640,0.670,0.500,0.275,0.080,0.005
1004,Uruguay,858,2005,1.96,27.6,0.300,0.455,0.480,0.415,0.240,0.065,0.005
1005,Uruguay,858,2007,1.96,27.7,0.295,0.460,0.460,0.430,0.240,0.060,0.005
1006,Uzbekistan,860,1970,5.64,30.5,0.210,1.305,1.325,1.230,0.975,0.460,0.135
1007,Uzbekistan,860,1985,4.65,28.4,0.175,1.440,1.390,0.910,0.530,0.175,0.035
1008,Uzbekistan,860,1995,3.34,26.3,0.305,1.330,0.880,0.570,0.195,0.045,0.015
1009,Uzbekistan,860,2000,2.58,26.8,0.105,1.025,0.805,0.450,0.155,0.035,0.005
1010,Uzbekistan,860,2006,2.44,26.7,0.130,0.930,0.805,0.405,0.140,0.030,0.000
1011,Vanuatu,548,1967,6.75,29.1,0.510,1.600,1.780,1.460,0.980,0.380,0.040
1012,Vanuatu,548,1976,6.56,30,0.455,1.470,1.635,1.325,0.895,0.550,0.225
1013,Vanuatu,548,1989,4.88,29.3,0.390,1.170,1.240,0.975,0.690,0.305,0.110
1014,Venezuela (Bolivarian Republic of),862,1970,5.68,28.7,0.560,1.400,1.440,1.050,0.835,0.310,0.065
1015,Venezuela (Bolivarian Republic of),862,1985,3.59,28.1,0.435,0.900,0.915,0.700,0.420,0.170,0.045
1016,Venezuela (Bolivarian Republic of),862,1995,2.87,27.1,0.465,0.795,0.690,0.500,0.295,0.105,0.020
1017,Venezuela (Bolivarian Republic of),862,2005,2.65,26.8,0.455,0.760,0.640,0.440,0.250,0.090,0.020
1018,Venezuela (Bolivarian Republic of),862,2007,2.61,26.4,0.510,0.730,0.615,0.435,0.240,0.070,0.010
1019,Viet Nam,704,1985,4.8,32.1,0.035,0.755,1.320,1.185,0.800,0.420,0.290
1020,Viet Nam,704,1996,2.34,27.4,0.160,0.820,0.660,0.405,0.205,0.075,0.010
1021,Viet Nam,704,2005,2.08,27.3,0.140,0.690,0.650,0.375,0.180,0.045,0.005
1022,Viet Nam,704,2009,2,27,0.175,0.650,0.620,0.355,0.150,0.045,0.005
1023,Wallis and Futuna Islands,876,1969,6.91,31.4,0.130,1.265,1.510,1.935,1.265,0.805,0.000
1024,Wallis and Futuna Islands,876,1983,5.75,30.8,0.150,1.100,1.550,1.250,1.150,0.500,0.050
1025,Wallis and Futuna Islands,876,1996,3.12,31.1,0.090,0.465,0.765,1.030,0.495,0.230,0.050
1026,Wallis and Futuna Islands,876,2005,2.12,29.1,0.065,0.510,0.655,0.550,0.240,0.100,0.000
1027,Wallis and Futuna Islands,876,2008,1.85,29.3,0.060,0.385,0.610,0.475,0.270,0.050,0.000
1028,Yemen,887,1977,8.51,30.4,0.875,1.730,1.730,1.670,1.145,0.985,0.375
1029,Yemen,887,1990,7.67,31.8,0.510,1.415,1.575,1.420,1.290,0.860,0.600
1030,Yemen,887,1996,6.49,30.2,0.525,1.395,1.505,1.290,0.980,0.525,0.270
1031,Yemen,887,2002,6.16,30.8,0.415,1.225,1.430,1.275,0.910,0.555,0.345
1032,Yemen,887,2005,5.16,30.2,0.400,1.055,1.235,1.105,0.780,0.390,0.195
1033,Zambia,894,1974,6.65,31.6,0.685,0.715,1.045,1.765,1.700,0.555,0.185
1034,Zambia,894,1990,6.46,29.3,0.780,1.470,1.355,1.210,0.970,0.525,0.155
1035,Zambia,894,1995,6.08,28.8,0.790,1.400,1.370,1.145,0.875,0.385,0.120
1036,Zambia,894,2000,5.87,28.9,0.800,1.330,1.245,1.090,0.860,0.395,0.150
1037,Zambia,894,2006,6.16,29.3,0.730,1.370,1.315,1.200,0.955,0.450,0.145
1038,Zimbabwe,716,1969,6.74,31.2,0.395,1.360,1.520,1.285,1.090,0.725,0.365
1039,Zimbabwe,716,1987,5.42,29.5,0.510,1.255,1.250,1.060,0.790,0.400,0.160
1040,Zimbabwe,716,1998,3.98,28.3,0.560,0.995,0.900,0.675,0.540,0.230,0.075
1041,Zimbabwe,716,2004,3.8,28.1,0.495,1.025,0.860,0.720,0.430,0.210,0.065
1042,Zimbabwe,716,2009,4.11,27.9,0.575,1.060,0.970,0.745,0.520,0.175,0.060
